sample_ID,filetype,filename,path,data_type,production,coverage,deepconsensus_coverage,deepconsensus_filename,deepconsensus_path,ccs_algorithm,DeepConsensus_version,study,title,accession,bioproject_accession,biosample_accession,design_description,notes,generator_contact,generator_facility,library_ID,library_strategy,library_source,library_selection,library_layout,shear_method,size_selection,platform,instrument_model,seq_plate_chemistry_version,polymerase_version,total_reads,total_bp,total_Gbp,mean,min,max,N25,N50,N75,quartile_25,quartile_50,quartile_75,ntsm_score,MM_tag,primrose_filename,MM_review,MM_remove,lima_version,lima_float_version
NA19185,bam,m64055e_220907_174608.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/NA19185/raw_data/PacBio_HiFi/primrose/m64055e_220907_174608.5mc.hifi_reads.bam,unaligned reads,RU_Y3,14.8,16.8,NA19185.m64055e_220907_174608.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/NA19185/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA19185.m64055e_220907_174608.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151984,PRJNA701308,SAMN37797090,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,NA19185_PB1_m64055e_220907_174608_m64055e_220907_174608,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,2130932,45757724576,45.76,21473,109.0,50723.0,18316,21760,26387,17400,20338,24443,,True,,False,False,,
NA19185,bam,m64055e_220909_131447.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/NA19185/raw_data/PacBio_HiFi/primrose/m64055e_220909_131447.5mc.hifi_reads.bam,unaligned reads,RU_Y3,16.2,17.98,NA19185.m64055e_220909_131447.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/NA19185/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA19185.m64055e_220909_131447.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151985,PRJNA701308,SAMN37797090,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,NA19185_PB1_m64055e_220909_131447_m64055e_220909_131447,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,2349733,50319900835,50.32,21415,126.0,50759.0,18242,21711,26372,17323,20261,24406,,True,,False,False,,
HG01252,bam,m54306Ue_220228_165421.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01252/raw_data/PacBio_HiFi/primrose/m54306Ue_220228_165421.5mc.hifi_reads.bam,unaligned reads,RU_Y3,7.2,8.14,HG01252.m54306Ue_220228_165421.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01252/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01252.m54306Ue_220228_165421.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151990,PRJNA701308,SAMN37797098,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01252_PB1_m54306Ue_220228_165421_m54306Ue_220228_165421,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1017689,22283872315,22.28,21896,82.0,59699.0,18810,21897,26236,18118,20727,24554,,True,,False,False,,
HG01252,bam,m54306Ue_220419_182803.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01252/raw_data/PacBio_HiFi/primrose/m54306Ue_220419_182803.5mc.hifi_reads.bam,unaligned reads,RU_Y3,8.1,8.88,HG01252.m54306Ue_220419_182803.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01252/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01252.m54306Ue_220419_182803.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151991,PRJNA701308,SAMN37797098,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01252_PB1_m54306Ue_220419_182803_m54306Ue_220419_182803,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1316796,25064791757,25.06,19034,174.0,62179.0,16124,19792,24328,14832,18086,22223,,True,,False,False,,
HG01252,bam,m64330e_220306_155049.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01252/raw_data/PacBio_HiFi/primrose/m64330e_220306_155049.5mc.hifi_reads.bam,unaligned reads,RU_Y3,7.5,8.2,HG01252.m64330e_220306_155049.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01252/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01252.m64330e_220306_155049.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151992,PRJNA701308,SAMN37797098,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01252_PB1_m64330e_220306_155049_m64330e_220306_155049,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1265271,23231673726,23.23,18361,145.0,64212.0,15342,19265,24261,13922,17239,21719,,True,,False,False,,
HG01252,bam,m64330e_220414_054422.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01252/raw_data/PacBio_HiFi/primrose/m64330e_220414_054422.5mc.hifi_reads.bam,unaligned reads,RU_Y3,7.5,8.36,HG01252.m64330e_220414_054422.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01252/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01252.m64330e_220414_054422.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151993,PRJNA701308,SAMN37797098,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01252_PB1_m64330e_220414_054422_m64330e_220414_054422,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1211135,23100441860,23.1,19073,191.0,58714.0,16164,19802,24344,14898,18124,22227,,True,,False,False,,
HG01252,bam,m64334e_220419_183840.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01252/raw_data/PacBio_HiFi/primrose/m64334e_220419_183840.5mc.hifi_reads.bam,unaligned reads,RU_Y3,7.2,7.92,HG01252.m64334e_220419_183840.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01252/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01252.m64334e_220419_183840.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151994,PRJNA701308,SAMN37797098,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01252_PB1_m64334e_220419_183840_m64334e_220419_183840,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1174065,22373384029,22.37,19056,65.0,58849.0,16137,19822,24377,14842,18100,22252,,True,,False,False,,
HG01969,bam,m54306Ue_220227_055825.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01969/raw_data/PacBio_HiFi/primrose/m54306Ue_220227_055825.5mc.hifi_reads.bam,unaligned reads,RU_Y3,6.1,6.63,HG01969.m54306Ue_220227_055825.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01969/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01969.m54306Ue_220227_055825.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151995,PRJNA701308,SAMN37797103,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01969_PB1_m54306Ue_220227_055825_m54306Ue_220227_055825,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,806826,18938830210,18.94,23473,65.0,66510.0,20005,23515,28513,19182,22126,26462,,True,,False,False,,
HG01969,bam,m54306Ue_220422_144937.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01969/raw_data/PacBio_HiFi/primrose/m54306Ue_220422_144937.5mc.hifi_reads.bam,unaligned reads,RU_Y3,11.0,12.23,HG01969.m54306Ue_220422_144937.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01969/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01969.m54306Ue_220422_144937.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151996,PRJNA701308,SAMN37797103,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01969_PB1_m54306Ue_220422_144937_m54306Ue_220422_144937,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1448031,34020179111,34.02,23494,81.0,67665.0,19961,23516,28660,19132,22078,26505,,True,,False,False,,
HG01969,bam,m64055e_220506_051029.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01969/raw_data/PacBio_HiFi/primrose/m64055e_220506_051029.5mc.hifi_reads.bam,unaligned reads,RU_Y3,7.2,8.25,HG01969.m64055e_220506_051029.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01969/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01969.m64055e_220506_051029.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151998,PRJNA701308,SAMN37797103,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01969_PB1_m64055e_220506_051029_m64055e_220506_051029,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1264297,22292378612,22.29,17632,50.0,59034.0,14458,18834,24059,12784,16415,21199,,True,,False,False,,
HG01969,bam,m64330e_220305_053001.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01969/raw_data/PacBio_HiFi/primrose/m64330e_220305_053001.5mc.hifi_reads.bam,unaligned reads,RU_Y3,4.8,5.37,HG01969.m64330e_220305_053001.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01969/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01969.m64330e_220305_053001.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151999,PRJNA701308,SAMN37797103,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01969_PB1_m64330e_220305_053001_m64330e_220305_053001,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,781108,14847062963,14.85,19007,67.0,61742.0,15786,20122,25672,14113,17751,22635,,True,,False,False,,
HG01969,bam,m64334e_220415_144515.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01969/raw_data/PacBio_HiFi/primrose/m64334e_220415_144515.5mc.hifi_reads.bam,unaligned reads,RU_Y3,3.1,3.5,HG01969.m64334e_220415_144515.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01969/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01969.m64334e_220415_144515.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30152000,PRJNA701308,SAMN37797103,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01969_PB1_m64334e_220415_144515_m64334e_220415_144515,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,654022,9504330901,9.5,14532,111.0,39606.0,13123,14675,16767,12750,14187,16103,,True,,False,False,,
HG01969,bam,m64055e_220517_182131.demultiplex.bc1002--bc1002.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01969/raw_data/PacBio_HiFi/primrose/m64055e_220517_182131.demultiplex.bc1002--bc1002.5mc.hifi_reads.bam,unaligned reads,RU_Y3,3.1,3.39,HG01969.m64055e_220517_182131.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01969/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01969.m64055e_220517_182131.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30152001,PRJNA701308,SAMN37797103,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01969_PB1_m64055e_220517_182131_m64055e_220517_182131,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,551333,9719026793,9.72,17628,58.0,54635.0,14473,18855,24088,12768,16429,21229,,True,,True,True,2.1.0,2.01
HG01150,bam,m64330e_220312_183407.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01150/raw_data/PacBio_HiFi/primrose/m64330e_220312_183407.5mc.hifi_reads.bam,unaligned reads,RU_Y3,10.8,11.98,HG01150.m64330e_220312_183407.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01150/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01150.m64330e_220312_183407.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30152002,PRJNA701308,SAMN37797097,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01150_PB1_m64330e_220312_183407_m64330e_220312_183407,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1787204,33479741334,33.48,18733,89.0,64946.0,15905,19420,23852,14701,17803,21821,,True,,False,False,,
HG01150,bam,m64330e_220314_040416.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01150/raw_data/PacBio_HiFi/primrose/m64330e_220314_040416.5mc.hifi_reads.bam,unaligned reads,RU_Y3,10.0,11.64,HG01150.m64330e_220314_040416.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01150/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01150.m64330e_220314_040416.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151917,PRJNA701308,SAMN37797097,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01150_PB1_m64330e_220314_040416_m64330e_220314_040416,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1673110,30983320047,30.98,18518,70.0,60687.0,15732,19188,23536,14558,17608,21543,,True,,False,False,,
HG01150,bam,m64334e_220306_054934.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01150/raw_data/PacBio_HiFi/primrose/m64334e_220306_054934.5mc.hifi_reads.bam,unaligned reads,RU_Y3,10.4,11.36,HG01150.m64334e_220306_054934.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01150/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01150.m64334e_220306_054934.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151916,PRJNA701308,SAMN37797097,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01150_PB1_m64334e_220306_054934_m64334e_220306_054934,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1762889,32272473361,32.27,18306,79.0,64797.0,15574,18928,23149,14448,17415,21235,,True,,False,False,,
HG01150,bam,m54306Ue_220402_052301.demultiplex.bc1015--bc1015.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01150/raw_data/PacBio_HiFi/primrose/m54306Ue_220402_052301.demultiplex.bc1015--bc1015.5mc.hifi_reads.bam,unaligned reads,RU_Y3,2.4,2.65,HG01150.m54306Ue_220402_052301.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01150/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01150.m54306Ue_220402_052301.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151915,PRJNA701308,SAMN37797097,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01150_PB1_m54306Ue_220402_052301_m54306Ue_220402_052301,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,420036,7580552350,7.58,18047,82.0,56471.0,15385,18565,22532,14369,17200,20806,,True,,True,True,2.1.0,2.01
HG01150,bam,m64334e_220412_183749.demultiplex.bc1015--bc1015.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01150/raw_data/PacBio_HiFi/primrose/m64334e_220412_183749.demultiplex.bc1015--bc1015.5mc.hifi_reads.bam,unaligned reads,RU_Y3,3.1,3.47,HG01150.m64334e_220412_183749.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01150/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01150.m64334e_220412_183749.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151936,PRJNA701308,SAMN37797097,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01150_PB1_m64334e_220412_183749_m64334e_220412_183749,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,532298,9693198556,9.69,18210,785.0,56437.0,15476,18801,22940,14398,17328,21106,,True,,True,True,2.1.0,2.01
HG02514,bam,m54306Ue_220225_190349.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02514/raw_data/PacBio_HiFi/primrose/m54306Ue_220225_190349.5mc.hifi_reads.bam,unaligned reads,RU_Y3,5.1,5.51,HG02514.m54306Ue_220225_190349.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02514/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02514.m54306Ue_220225_190349.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151935,PRJNA701308,SAMN37797105,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG02514_PB1_m54306Ue_220225_190349_m54306Ue_220225_190349,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,681405,15671912691,15.67,22999,192.0,64880.0,19556,23027,27873,18761,21654,25900,,True,,False,False,,
HG02514,bam,m54306Ue_220421_052313.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02514/raw_data/PacBio_HiFi/primrose/m54306Ue_220421_052313.5mc.hifi_reads.bam,unaligned reads,RU_Y3,10.2,11.52,HG02514.m54306Ue_220421_052313.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02514/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02514.m54306Ue_220421_052313.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151933,PRJNA701308,SAMN37797105,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG02514_PB1_m54306Ue_220421_052313_m54306Ue_220421_052313,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1963936,31688645215,31.69,16135,79.0,58533.0,13866,16492,19847,13090,15426,18468,,True,,False,False,,
HG02514,bam,m64330e_220303_183543.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02514/raw_data/PacBio_HiFi/primrose/m64330e_220303_183543.5mc.hifi_reads.bam,unaligned reads,RU_Y3,4.5,4.95,HG02514.m64330e_220303_183543.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02514/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02514.m64330e_220303_183543.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151932,PRJNA701308,SAMN37797105,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG02514_PB1_m64330e_220303_183543_m64330e_220303_183543,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,721617,14011797437,14.01,19417,293.0,58548.0,16222,20266,25410,14789,18234,22842,,True,,False,False,,
HG02514,bam,m64330e_220417_033652.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02514/raw_data/PacBio_HiFi/primrose/m64330e_220417_033652.5mc.hifi_reads.bam,unaligned reads,RU_Y3,10.0,10.99,HG02514.m64330e_220417_033652.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02514/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02514.m64330e_220417_033652.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151931,PRJNA701308,SAMN37797105,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG02514_PB1_m64330e_220417_033652_m64330e_220417_033652,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1901650,30936543655,30.94,16268,79.0,57274.0,14002,16628,19975,13228,15572,18615,,True,,False,False,,
HG02514,bam,m64334e_220426_185110.demultiplex.bc1001--bc1001.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02514/raw_data/PacBio_HiFi/primrose/m64334e_220426_185110.demultiplex.bc1001--bc1001.5mc.hifi_reads.bam,unaligned reads,RU_Y3,5.1,,HG01940.m64334e_220426_185110.dc.q20.fastq.gz,,6.0.0,,SRP305758,,SRR30151930,PRJNA701308,SAMN37797105,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG02514_PB1_m64334e_220426_185110_m64334e_220426_185110,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,930158,15823874531,15.82,17012,54.0,58871.0,14597,17508,21137,13692,16299,19638,,True,,True,True,2.1.0,2.01
HG00658,bam,m64055e_220304_184221.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/primrose/m64055e_220304_184221.5mc.hifi_reads.bam,unaligned reads,RU_Y3,6.1,6.77,HG00658.m64055e_220304_184221.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG00658/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00658.m64055e_220304_184221.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151929,PRJNA701308,SAMN37797096,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG00658_PB1_m64055e_220304_184221_m64055e_220304_184221,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1080733,18919774271,18.92,17506,176.0,59283.0,14806,18269,22720,13570,16565,20560,,True,,False,False,,
HG00658,bam,m64055e_220403_045718.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/primrose/m64055e_220403_045718.5mc.hifi_reads.bam,unaligned reads,RU_Y3,4.9,5.39,HG00658.m64055e_220403_045718.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG00658/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00658.m64055e_220403_045718.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151928,PRJNA701308,SAMN37797096,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG00658_PB1_m64055e_220403_045718_m64055e_220403_045718,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,986362,15083805889,15.08,15292,159.0,51430.0,13569,15866,18763,12772,14937,17615,,True,,False,False,,
HG00658,bam,m64055e_220504_181614.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/primrose/m64055e_220504_181614.5mc.hifi_reads.bam,unaligned reads,RU_Y3,5.8,6.91,HG00658.m64055e_220504_181614.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG00658/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00658.m64055e_220504_181614.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151927,PRJNA701308,SAMN37797096,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG00658_PB1_m64055e_220504_181614_m64055e_220504_181614,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1057088,18061539277,18.06,17086,87.0,57037.0,14163,17908,22590,12858,15976,20204,,True,,False,False,,
