deepconsensus_path,filename,sample_ID,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,ntsm_score,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,ccs_algorithm,MM_tag,production,filetype,bioproject_accession,coverage,title,deepconsensus_filename
,m84046_230617_033126_s1.hifi_reads.bc2020.bam,HG03209,s3://human-pangenomics/working/HPRC/HG03209/raw_data/PacBio_HiFi/m84046_230617_033126_s1.hifi_reads.bc2020.bam,SRR29483244,SRR13684290,SAMN33758793,3004908,54844107587,54.84,171.0,53665.0,18251,15518,17532,20352,15993,18281,21360,0.590552,HG03209.HFSS_m84046_230617_033126_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 22kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,17.7,,
,m84046_230513_215634_s1.hifi_reads.bc2014.bam,NA19776,s3://human-pangenomics/working/HPRC/NA19776/raw_data/PacBio_HiFi/m84046_230513_215634_s1.hifi_reads.bc2014.bam,SRR29483245,SRR13684290,SAMN41021610,3557844,64583935206,64.58,92.0,53733.0,18152,15498,17471,20321,15949,18213,21280,0.542828,PG19776.HFSS_m84046_230513_215634_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,20.8,,
,m84046_230516_205603_s2.hifi_reads.bc2014.bam,NA19776,s3://human-pangenomics/working/HPRC/NA19776/raw_data/PacBio_HiFi/m84046_230516_205603_s2.hifi_reads.bc2014.bam,SRR29483246,SRR13684290,SAMN41021610,3570399,64385618990,64.39,351.0,51132.0,18033,15421,17346,20151,15856,18070,21108,0.518593,PG19776.HFSS_m84046_230516_205603_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,20.8,,
,m84046_230516_212709_s3.hifi_reads.bc2014.bam,NA19776,s3://human-pangenomics/working/HPRC/NA19776/raw_data/PacBio_HiFi/m84046_230516_212709_s3.hifi_reads.bc2014.bam,SRR29483265,SRR13684290,SAMN41021610,3578712,64584192632,64.58,108.0,49787.0,18046,15422,17354,20179,15860,18087,21145,0.522401,PG19776.HFSS_m84046_230516_212709_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,20.8,,
,m84046_230707_195504_s2.hifi_reads.bc2067.bam,HG02486,s3://human-pangenomics/working/HPRC/HG02486/raw_data/PacBio_HiFi/m84046_230707_195504_s2.hifi_reads.bc2067.bam,SRR29483249,SRR13684290,SAMN17861238,1256460,26347065832,26.35,85.0,72036.0,20969,16342,19259,23914,17268,21072,26697,0.564124,HG02486.HFSS_m84046_230707_195504_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 37kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,8.5,,
,m84046_230707_202610_s3.hifi_reads.bc2067.bam,HG02486,s3://human-pangenomics/working/HPRC/HG02486/raw_data/PacBio_HiFi/m84046_230707_202610_s3.hifi_reads.bc2067.bam,SRR29483248,SRR13684290,SAMN17861238,1244789,25537218642,25.54,268.0,69861.0,20515,16188,18919,23266,17015,20540,25788,0.571748,HG02486.HFSS_m84046_230707_202610_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 37kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,8.2,,
,m84046_230617_040148_s2.hifi_reads.bc2054.bam,HG02165,s3://human-pangenomics/working/HPRC/HG02165/raw_data/PacBio_HiFi/m84046_230617_040148_s2.hifi_reads.bc2054.bam,SRR29483247,SRR13684290,SAMN33758785,2340645,45376049257,45.38,279.0,54140.0,19386,16852,18792,21539,17301,19484,22463,0.580272,PG02165.HFSS2_m84046_230617_040148_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,14.6,,
,m84046_230720_182350_s1.hifi_reads.bc2003.bam,HG03041,s3://human-pangenomics/working/HPRC/HG03041/raw_data/PacBio_HiFi/m84046_230720_182350_s1.hifi_reads.bc2003.bam,SRR29483241,SRR13684290,SAMN33758790,590816,10936928289,10.94,126.0,52881.0,18511,15640,17728,20626,16140,18528,21716,0.65195,HG03041.HFSS2_m84046_230720_182350_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,3.5,,
,m84046_230602_213334_s2.hifi_reads.bc1009.bam,HG03041,s3://human-pangenomics/working/HPRC/HG03041/raw_data/PacBio_HiFi/m84046_230602_213334_s2.hifi_reads.bc1009.bam,SRR29483240,SRR13684290,SAMN33758790,110788,2054888434,2.05,51.0,44858.0,18547,15426,17761,20918,16061,18732,22169,0.854449,HG03041.HFSS_m84046_230602_213334_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 24kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,0.7,,
,m84046_230523_001708_s3.hifi_reads.bc1009.bam,HG03041,s3://human-pangenomics/working/HPRC/HG03041/raw_data/PacBio_HiFi/m84046_230523_001708_s3.hifi_reads.bc1009.bam,SRR29483238,SRR13684290,SAMN33758790,2089108,38822969583,38.82,167.0,58882.0,18583,15448,17795,20967,16090,18765,22221,0.56551,HG03041.HFSS_m84046_230523_001708_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 24kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,12.5,,
,m84046_230703_225306_s4.hifi_reads.bc2063.bam,HG03239,s3://human-pangenomics/working/HPRC/HG03239/raw_data/PacBio_HiFi/m84046_230703_225306_s4.hifi_reads.bc2063.bam,SRR29483237,SRR13684290,SAMN33758794,615696,13194840551,13.19,195.0,60287.0,21430,18634,20721,23619,19102,21406,24603,0.636685,HG03239.HFSS2_m84046_230703_225306_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 25kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,4.3,,
,m84046_230628_210130_s1.bc2063--bc2063.bam,HG03239,s3://human-pangenomics/working/HPRC/HG03239/raw_data/PacBio_HiFi/m84046_230628_210130_s1.bc2063--bc2063.bam,SRR29483236,SRR13684290,SAMN33758794,1991153,42746369705,42.75,74.0,54941.0,21468,18668,20762,23665,19138,21453,24638,0.565644,HG03239.HFSS2_m84046_230628_210130_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 25kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,13.8,,
,m84046_230531_221339_s3.hifi_reads.default.bam,HG00642,s3://human-pangenomics/working/HPRC/HG00642/raw_data/PacBio_HiFi/m84046_230531_221339_s3.hifi_reads.default.bam,SRR29483231,SRR13684290,SAMN26267378,2804349,52609914284,52.61,111.0,53665.0,18760,15656,17984,21135,16264,18927,22328,0.557697,HG00642.HFSS_m84046_230531_221339_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,17.0,,
,m84046_230719_001055_s4.hifi_reads.bc2087.bam,HG00272,s3://human-pangenomics/working/HPRC/HG00272/raw_data/PacBio_HiFi/m84046_230719_001055_s4.hifi_reads.bc2087.bam,SRR29483208,SRR13684290,SAMN41021659,3001821,66535915752,66.54,86.0,60184.0,22165,18831,21277,24693,19451,22207,26022,0.542628,PG00272.HFSS_m84046_230719_001055_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 27kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,21.5,,
,m84046_230716_051716_s3.hifi_reads.bc2087.bam,HG00272,s3://human-pangenomics/working/HPRC/HG00272/raw_data/PacBio_HiFi/m84046_230716_051716_s3.hifi_reads.bc2087.bam,SRR29483207,SRR13684290,SAMN41021659,2516610,55893022230,55.89,70.0,62245.0,22209,18841,21311,24765,19469,22259,26112,0.515406,PG00272.HFSS_m84046_230716_051716_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 27kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,18.0,,
,m84046_230716_054822_s4.hifi_reads.bc2087.bam,HG00272,s3://human-pangenomics/working/HPRC/HG00272/raw_data/PacBio_HiFi/m84046_230716_054822_s4.hifi_reads.bc2087.bam,SRR29483227,SRR13684290,SAMN41021659,2665556,59280573492,59.28,146.0,71087.0,22239,18854,21337,24814,19487,22300,26169,0.548297,PG00272.HFSS_m84046_230716_054822_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 27kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,19.1,,
,m84046_230718_223822_s1.hifi_reads.bc2087.bam,HG00272,s3://human-pangenomics/working/HPRC/HG00272/raw_data/PacBio_HiFi/m84046_230718_223822_s1.hifi_reads.bc2087.bam,SRR29483226,SRR13684290,SAMN41021659,1299274,28648842428,28.65,201.0,54405.0,22049,18745,21161,24545,19353,22079,25872,0.605234,PG00272.HFSS_m84046_230718_223822_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 27kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,9.2,,
,m84046_230707_202610_s3.hifi_reads.default.bam,HG02135,s3://human-pangenomics/working/HPRC/HG02135/raw_data/PacBio_HiFi/m84046_230707_202610_s3.hifi_reads.default.bam,SRR29483225,SRR13684290,SAMN26267392,429774,7376184912,7.38,422.0,43275.0,17162,14949,16511,18799,15258,17040,19561,0.728577,HG02135.HFSS3_m84046_230707_202610_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 24kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,2.4,,
,m84046_230712_224626_s1.hifi_reads.default.bam,HG02135,s3://human-pangenomics/working/HPRC/HG02135/raw_data/PacBio_HiFi/m84046_230712_224626_s1.hifi_reads.default.bam,SRR29483224,SRR13684290,SAMN26267392,498747,8573437259,8.57,93.0,46258.0,17189,14978,16540,18821,15283,17064,19574,0.673078,HG02135.HFSS3_m84046_230712_224626_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 24kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,2.8,,
,m84046_230623_210640_s1.hifi_reads.default.bam,HG02135,s3://human-pangenomics/working/HPRC/HG02135/raw_data/PacBio_HiFi/m84046_230623_210640_s1.hifi_reads.default.bam,SRR29483223,SRR13684290,SAMN26267392,392552,6757940288,6.76,239.0,46428.0,17215,14976,16553,18852,15285,17087,19621,0.703931,HG02135.HFSS3_m84046_230623_210640_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 24kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,2.2,,
,m84046_230628_175536_s3.hifi_reads.default.bam,HG02135,s3://human-pangenomics/working/HPRC/HG02135/raw_data/PacBio_HiFi/m84046_230628_175536_s3.hifi_reads.default.bam,SRR29483222,SRR13684290,SAMN26267392,548099,9496849118,9.5,162.0,50299.0,17326,15024,16644,19006,15345,17194,19817,0.673698,HG02135.HFSS3_m84046_230628_175536_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 24kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,3.1,,
,m84046_230602_220440_s3.hifi_reads.default.bam,HG02135,s3://human-pangenomics/working/HPRC/HG02135/raw_data/PacBio_HiFi/m84046_230602_220440_s3.hifi_reads.default.bam,SRR29483221,SRR13684290,SAMN26267392,1389290,24443364448,24.44,183.0,53510.0,17594,15163,16892,19394,15520,17497,20254,0.588979,HG02135.HFSS3_m84046_230602_220440_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 24kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,7.9,,
,m84046_230624_201459_s3.hifi_reads.default.bam,HG04115,s3://human-pangenomics/working/HPRC/HG04115/raw_data/PacBio_HiFi/m84046_230624_201459_s3.hifi_reads.default.bam,SRR29483220,SRR13684290,SAMN26267388,5620099,102791304261,102.79,185.0,61259.0,18289,14713,17534,21059,15689,18817,22648,0.559071,HG04115.HFSS_m84046_230624_201459_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 24kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,33.2,,
,m84046_230728_205153_s4.hifi_reads.bc2089.bam,NA18879,s3://human-pangenomics/working/HPRC/NA18879/raw_data/PacBio_HiFi/m84046_230728_205153_s4.hifi_reads.bc2089.bam,SRR29483210,SRR13684290,SAMN41021661,1774191,33673965830,33.67,213.0,53708.0,18979,16571,18309,20873,16927,18885,21715,0.605587,PG18879.HFSS_m84046_230728_205153_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 22kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,10.9,,
,m84046_230727_225904_s1.hifi_reads.bc2089.bam,NA18879,s3://human-pangenomics/working/HPRC/NA18879/raw_data/PacBio_HiFi/m84046_230727_225904_s1.hifi_reads.bc2089.bam,SRR29483209,SRR13684290,SAMN41021661,1861755,35952728466,35.95,122.0,53615.0,19311,16771,18638,21350,17158,19275,22219,0.624758,PG18879.HFSS_m84046_230727_225904_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 22kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,11.6,,
,m84046_230728_195023_s2.hifi_reads.bc2089.bam,NA18879,s3://human-pangenomics/working/HPRC/NA18879/raw_data/PacBio_HiFi/m84046_230728_195023_s2.hifi_reads.bc2089.bam,SRR29483138,SRR13684290,SAMN41021661,1825888,35231680700,35.23,105.0,55640.0,19295,16762,18623,21322,17146,19254,22189,0.607764,PG18879.HFSS_m84046_230728_195023_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 22kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,11.4,,
,m84046_230728_202047_s3.hifi_reads.bc2089.bam,NA18879,s3://human-pangenomics/working/HPRC/NA18879/raw_data/PacBio_HiFi/m84046_230728_202047_s3.hifi_reads.bc2089.bam,SRR29483137,SRR13684290,SAMN41021661,1785585,33948783319,33.95,120.0,59168.0,19012,16597,18348,20912,16954,18930,21749,0.590068,PG18879.HFSS_m84046_230728_202047_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 22kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,11.0,,
,m84046_230731_200859_s2.hifi_reads.bc2089.bam,NA18879,s3://human-pangenomics/working/HPRC/NA18879/raw_data/PacBio_HiFi/m84046_230731_200859_s2.hifi_reads.bc2089.bam,SRR29483205,SRR13684290,SAMN41021661,3090957,58568710214,58.57,72.0,55809.0,18948,16560,18291,20831,16912,18864,21657,0.54807,PG18879.HFSS_m84046_230731_200859_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 22kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,18.9,,
,m84046_230703_225306_s4.hifi_reads.bc2062.bam,HG02735,s3://human-pangenomics/working/HPRC/HG02735/raw_data/PacBio_HiFi/m84046_230703_225306_s4.hifi_reads.bc2062.bam,SRR29483204,SRR13684290,SAMN33758787,407052,7992405067,7.99,80.0,68232.0,19634,16531,18772,21903,17093,19661,23147,0.682894,HG02735.HFSS_m84046_230703_225306_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 27kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,2.6,,
,m84046_230628_175536_s3.hifi_reads.bc2062.bam,HG02735,s3://human-pangenomics/working/HPRC/HG02735/raw_data/PacBio_HiFi/m84046_230628_175536_s3.hifi_reads.bc2062.bam,SRR29483203,SRR13684290,SAMN33758787,1769118,35078406524,35.08,117.0,58136.0,19828,16632,18951,22183,17223,19884,23464,0.547442,HG02735.HFSS_m84046_230628_175536_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 27kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,11.3,,
,m84046_230711_230656_s2.hifi_reads.bc2062.bam,HG02735,s3://human-pangenomics/working/HPRC/HG02735/raw_data/PacBio_HiFi/m84046_230711_230656_s2.hifi_reads.bc2062.bam,SRR29483202,SRR13684290,SAMN33758787,1000841,19620926536,19.62,131.0,58940.0,19604,16508,18748,21880,17067,19632,23110,0.610144,HG02735.HFSS_m84046_230711_230656_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 27kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,6.3,,
,m84046_230707_192442_s1.hifi_reads.bc2062.bam,HG02735,s3://human-pangenomics/working/HPRC/HG02735/raw_data/PacBio_HiFi/m84046_230707_192442_s1.hifi_reads.bc2062.bam,SRR29483201,SRR13684290,SAMN33758787,450494,8797263927,8.8,121.0,57257.0,19528,16472,18685,21775,17018,19561,22975,0.663087,HG02735.HFSS_m84046_230707_192442_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 27kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,2.8,,
,m84046_230712_000908_s4.hifi_reads.default.bam,HG02071,s3://human-pangenomics/working/HPRC/HG02071/raw_data/PacBio_HiFi/m84046_230712_000908_s4.hifi_reads.default.bam,SRR29483200,SRR13684290,SAMN26267380,4229810,76304506746,76.3,224.0,61719.0,18039,15414,17295,19985,15821,17982,20929,0.509884,HG02071.HFSS_A_m84046_230712_000908_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 19kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,24.6,,
,m84046_230623_210640_s1.hifi_reads.bc2055.bam,NA18983,s3://human-pangenomics/working/HPRC/NA18983/raw_data/PacBio_HiFi/m84046_230623_210640_s1.hifi_reads.bc2055.bam,SRR29483151,SRR13684290,SAMN33758798,2729065,54169299224,54.17,91.0,57247.0,19849,17052,19115,22023,17522,19854,23031,0.594769,PG18983.HFSS2_m84046_230623_210640_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 22kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,17.5,,
,m84046_230602_213334_s2.hifi_reads.bc2018.bam,HG03130,s3://human-pangenomics/working/HPRC/HG03130/raw_data/PacBio_HiFi/m84046_230602_213334_s2.hifi_reads.bc2018.bam,SRR29483150,SRR13684290,SAMN33758791,3109314,59153812312,59.15,227.0,47072.0,19024,15757,18235,21520,16444,19248,22814,0.508511,HG03130.HFSS_m84046_230602_213334_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 22kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,19.1,,
,m84046_230621_231827_s1.hifi_reads.bc2043.bam,HG00126,s3://human-pangenomics/working/HPRC/HG00126/raw_data/PacBio_HiFi/m84046_230621_231827_s1.hifi_reads.bc2043.bam,SRR29483149,SRR13684290,SAMN41021637,2592602,55422349206,55.42,101.0,61779.0,21377,18665,20584,23411,19066,21223,24390,0.550802,PG00126.HFSS_m84046_230621_231827_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 25kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,17.9,,
,m84046_230617_050400_s4.hifi_reads.bc2043.bam,HG00126,s3://human-pangenomics/working/HPRC/HG00126/raw_data/PacBio_HiFi/m84046_230617_050400_s4.hifi_reads.bc2043.bam,SRR29483148,SRR13684290,SAMN41021637,1265571,27014561078,27.01,441.0,66961.0,21345,18650,20561,23358,19050,21192,24330,0.578292,PG00126.HFSS_m84046_230617_050400_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 25kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,8.7,,
,m84046_230602_203207_s4.hifi_reads.bc2043.bam,HG00126,s3://human-pangenomics/working/HPRC/HG00126/raw_data/PacBio_HiFi/m84046_230602_203207_s4.hifi_reads.bc2043.bam,SRR29483146,SRR13684290,SAMN41021637,1429169,31211081209,31.21,114.0,72198.0,21838,18891,20975,24050,19339,21716,25155,0.54501,PG00126.HFSS_m84046_230602_203207_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 25kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,10.1,,
,m84046_230621_234848_s2.hifi_reads.bc2043.bam,HG00126,s3://human-pangenomics/working/HPRC/HG00126/raw_data/PacBio_HiFi/m84046_230621_234848_s2.hifi_reads.bc2043.bam,SRR29483145,SRR13684290,SAMN41021637,2781508,59614431287,59.61,87.0,61977.0,21432,18681,20624,23493,19090,21277,24496,0.497169,PG00126.HFSS_m84046_230621_234848_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 25kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,v7.0.0,True,UW_HPRC_HiFi_Y4_AND_Y3_Topoff,bam,PRJNA701308,19.2,,
