filename,sample_id,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,notes,ccs_algorithm,MM_tag
m64136_200621_234916.ccs.bam,HG02148,s3://human-pangenomics/working/HPRC/HG02148/raw_data/PacBio_HiFi/m64136_200621_234916.ccs.bam,SRR13684391,SRP305758,SAMN17861663,1424789,24801869543,24.8,45.0,48355.0,17407,15211,16353,18901,15402,16790,20061,HG02148_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64136_200623_061529.ccs.bam,HG02148,s3://human-pangenomics/working/HPRC/HG02148/raw_data/PacBio_HiFi/m64136_200623_061529.ccs.bam,SRR13684391,SRP305758,SAMN17861663,1712199,30048975399,30.05,46.0,45232.0,17549,15249,16441,19221,15454,16933,20383,HG02148_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64136_200620_173618.ccs.bam,HG02148,s3://human-pangenomics/working/HPRC/HG02148/raw_data/PacBio_HiFi/m64136_200620_173618.ccs.bam,SRR13684391,SRP305758,SAMN17861663,1682208,29586622176,29.59,47.0,49685.0,17587,15265,16476,19301,15475,16977,20453,HG02148_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64136_200618_202033.ccs.bam,HG02148,s3://human-pangenomics/working/HPRC/HG02148/raw_data/PacBio_HiFi/m64136_200618_202033.ccs.bam,SRR13684391,SRP305758,SAMN17861663,2200848,38806001935,38.81,46.0,49035.0,17632,15274,16505,19399,15487,17027,20549,HG02148_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64136_220703_150713-bc1012.5mc.hifi_reads.bam,HG02155,s3://human-pangenomics/working/HPRC/HG02155/raw_data/PacBio_HiFi/m64136_220703_150713-bc1012.5mc.hifi_reads.bam,SRR23732293,SRP305758,SAMN33621951,1596721,31298698030,31.3,61.0,56609.0,19601,16826,18592,21674,17196,19308,22847,HG02155_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64136_220701_181202-bc1012.5mc.hifi_reads.bam,HG02155,s3://human-pangenomics/working/HPRC/HG02155/raw_data/PacBio_HiFi/m64136_220701_181202-bc1012.5mc.hifi_reads.bam,SRR23732293,SRP305758,SAMN33621951,1746882,34332255688,34.33,69.0,63056.0,19653,16848,18635,21767,17224,19369,22944,HG02155_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64136_220705_120453-bc1012.5mc.hifi_reads.bam,HG02155,s3://human-pangenomics/working/HPRC/HG02155/raw_data/PacBio_HiFi/m64136_220705_120453-bc1012.5mc.hifi_reads.bam,SRR23732293,SRP305758,SAMN33621951,1599995,31584932406,31.58,219.0,64074.0,19740,16881,18713,21906,17269,19476,23090,HG02155_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_220728_173215-bc1012.5mc.hifi_reads.bam,HG02155,s3://human-pangenomics/working/HPRC/HG02155/raw_data/PacBio_HiFi/m64043_220728_173215-bc1012.5mc.hifi_reads.bam,SRR23732293,SRP305758,SAMN33621951,605059,12121610916,12.12,61.0,55945.0,20033,17036,19069,22395,17476,19953,23518,HG02155_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m84091_230629_191221_s4.hifi_reads.bc1008.bam,HG02178,s3://human-pangenomics/working/HPRC/HG02178/raw_data/PacBio_HiFi/m84091_230629_191221_s4.hifi_reads.bc1008.bam,SRR29405833,SRP305758,SAMN41021617,2993899,65018477593,65.02,123.0,72017.0,21716,17032,20508,25157,18266,22326,27511,HG02178_PB1_m84091_230629_191221_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230705_181402_s3.hifi_reads.bc1008.bam,HG02178,s3://human-pangenomics/working/HPRC/HG02178/raw_data/PacBio_HiFi/m84091_230705_181402_s3.hifi_reads.bc1008.bam,SRR29405832,SRP305758,SAMN41021617,4196539,90298507655,90.3,115.0,68719.0,21517,16933,20355,24921,18143,22138,27182,HG02178_PB1_m84091_230705_181402_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230710_180033_s3.hifi_reads.bc1008.bam,HG02178,s3://human-pangenomics/working/HPRC/HG02178/raw_data/PacBio_HiFi/m84091_230710_180033_s3.hifi_reads.bc1008.bam,SRR29405831,SRP305758,SAMN41021617,1965273,40928479039,40.93,173.0,69950.0,20825,16351,19640,24021,17477,21327,26181,HG02178_PB1_m84091_230710_180033_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m64043_211220_160211-bc1011.5mc.hifi_reads.bam,HG02258,s3://human-pangenomics/working/HPRC/HG02258/raw_data/PacBio_HiFi/m64043_211220_160211-bc1011.5mc.hifi_reads.bam,SRR23732292,SRP305758,SAMN33621952,1948134,40089424862,40.09,100.0,50640.0,20578,18651,20107,22012,18894,20440,22488,HG02258_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_211219_050421-bc1011.5mc.hifi_reads.bam,HG02258,s3://human-pangenomics/working/HPRC/HG02258/raw_data/PacBio_HiFi/m64043_211219_050421-bc1011.5mc.hifi_reads.bam,SRR23732292,SRP305758,SAMN33621952,1746272,36007958539,36.01,203.0,53658.0,20619,18671,20138,22062,18916,20475,22548,HG02258_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_220114_181052-bc1011.5mc.hifi_reads.bam,HG02258,s3://human-pangenomics/working/HPRC/HG02258/raw_data/PacBio_HiFi/m64043_220114_181052-bc1011.5mc.hifi_reads.bam,SRR23732292,SRP305758,SAMN33621952,333250,6878212374,6.88,217.0,47039.0,20639,18686,20163,22078,18935,20497,22571,HG02258_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_211217_180919-bc1011.5mc.hifi_reads.bam,HG02258,s3://human-pangenomics/working/HPRC/HG02258/raw_data/PacBio_HiFi/m64043_211217_180919-bc1011.5mc.hifi_reads.bam,SRR23732292,SRP305758,SAMN33621952,1471798,30383642106,30.38,61.0,53399.0,20643,18701,20169,22088,18946,20502,22571,HG02258_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_220429_171542-bc1002.5mc.hifi_reads.bam,HG02273,s3://human-pangenomics/working/HPRC/HG02273/raw_data/PacBio_HiFi/m64043_220429_171542-bc1002.5mc.hifi_reads.bam,SRR23732291,SRP305758,SAMN33621953,1848889,38026194906,38.03,139.0,58982.0,20567,17280,20013,22954,17731,20899,23890,HG02273_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_220501_041051-bc1002.5mc.hifi_reads.bam,HG02273,s3://human-pangenomics/working/HPRC/HG02273/raw_data/PacBio_HiFi/m64043_220501_041051-bc1002.5mc.hifi_reads.bam,SRR23732291,SRP305758,SAMN33621953,1904184,39207885275,39.21,139.0,60518.0,20590,17281,20032,22984,17739,20923,23937,HG02273_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_220503_153752-bc1002.5mc.hifi_reads.bam,HG02273,s3://human-pangenomics/working/HPRC/HG02273/raw_data/PacBio_HiFi/m64043_220503_153752-bc1002.5mc.hifi_reads.bam,SRR23732291,SRP305758,SAMN33621953,2150606,44366503595,44.37,327.0,67692.0,20629,17297,20076,23036,17766,20967,23999,HG02273_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64136_210716_230343.hifi_reads.bam,HG02280,s3://human-pangenomics/working/HPRC/HG02280/raw_data/PacBio_HiFi/m64136_210716_230343.hifi_reads.bam,SRR18189657,SRP305758,SAMN26237505,1706223,32263383149,32.26,77.0,55627.0,18909,16156,18541,20932,16598,19206,21600,HG02280_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,10.1.0.115913,False
m64136_210719_201505.hifi_reads.bam,HG02280,s3://human-pangenomics/working/HPRC/HG02280/raw_data/PacBio_HiFi/m64136_210719_201505.hifi_reads.bam,SRR18189657,SRP305758,SAMN26237505,1728776,32722313918,32.72,95.0,58301.0,18928,16172,18564,20950,16617,19228,21618,HG02280_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,10.1.0.115913,False
m64136_210718_091611.hifi_reads.bam,HG02280,s3://human-pangenomics/working/HPRC/HG02280/raw_data/PacBio_HiFi/m64136_210718_091611.hifi_reads.bam,SRR18189657,SRP305758,SAMN26237505,1872882,35481365570,35.48,747.0,55386.0,18944,16173,18582,20967,16622,19243,21644,HG02280_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,10.1.0.115913,False
m64043_210508_033135.hifi_reads.bam,HG02523,s3://human-pangenomics/working/HPRC/HG02523/raw_data/PacBio_HiFi/m64043_210508_033135.hifi_reads.bam,SRR18189656,SRP305758,SAMN26237506,1563454,32638821684,32.64,86.0,59221.0,20876,17572,19266,22943,17952,20058,24831,HG02523_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,10.1.0.115913,False
m64043_210509_110105.hifi_reads.bam,HG02523,s3://human-pangenomics/working/HPRC/HG02523/raw_data/PacBio_HiFi/m64043_210509_110105.hifi_reads.bam,SRR18189656,SRP305758,SAMN26237506,1467650,30658573852,30.66,562.0,57156.0,20889,17581,19284,22978,17964,20086,24849,HG02523_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,10.1.0.115913,False
m64043_210506_183430.hifi_reads.bam,HG02523,s3://human-pangenomics/working/HPRC/HG02523/raw_data/PacBio_HiFi/m64043_210506_183430.hifi_reads.bam,SRR18189656,SRP305758,SAMN26237506,1642763,34598182243,34.6,694.0,59606.0,21060,17653,19411,23289,18057,20287,25204,HG02523_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,10.1.0.115913,False
m54329U_200211_192235.ccs.bam,HG02559,s3://human-pangenomics/working/HPRC/HG02559/raw_data/PacBio_HiFi/m54329U_200211_192235.ccs.bam,SRR13684288,SRP305758,SAMN17861239,346033,6838204744,6.84,48.0,37258.0,19761,18953,19868,20760,19052,19960,20835,HG02559.HiFiEx_b6,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m64076_200215_021919.ccs.bam,HG02559,s3://human-pangenomics/working/HPRC/HG02559/raw_data/PacBio_HiFi/m64076_200215_021919.ccs.bam,SRR13684287,SRP305758,SAMN17861239,1312567,26582700348,26.58,46.0,49430.0,20252,18340,19877,21734,18610,20214,22178,HG02559.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m54329U_200219_181523.ccs.bam,HG02559,s3://human-pangenomics/working/HPRC/HG02559/raw_data/PacBio_HiFi/m54329U_200219_181523.ccs.bam,SRR13684287,SRP305758,SAMN17861239,1535338,31278743348,31.28,43.0,50580.0,20372,18411,19968,21870,18687,20318,22342,HG02559.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m64076_200217_055339.ccs.bam,HG02559,s3://human-pangenomics/working/HPRC/HG02559/raw_data/PacBio_HiFi/m64076_200217_055339.ccs.bam,SRR13684287,SRP305758,SAMN17861239,1549488,31581599812,31.58,47.0,50659.0,20381,18431,19985,21877,18706,20331,22336,HG02559.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m54329U_200217_055345.ccs.bam,HG02559,s3://human-pangenomics/working/HPRC/HG02559/raw_data/PacBio_HiFi/m54329U_200217_055345.ccs.bam,SRR13684287,SRP305758,SAMN17861239,1575697,32259514307,32.26,47.0,50075.0,20473,18489,20058,21980,18769,20412,22456,HG02559.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m84046_230711_233802_s3.hifi_reads.default.bam,HG02572,s3://human-pangenomics/working/HPRC/HG02572/raw_data/PacBio_HiFi/m84046_230711_233802_s3.hifi_reads.default.bam,SRR29483252,SRP305758,SAMN17861240,4367119,70160006292,70.16,119.0,57097.0,16065,12582,15327,18827,13622,16734,20462,HG02572.HFSS3_m84046_230711_233802_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,,v7.0.0,True
m84091_230707_183012_s4.hifi_reads.bc1016.bam,HG02583,s3://human-pangenomics/working/HPRC/HG02583/raw_data/PacBio_HiFi/m84091_230707_183012_s4.hifi_reads.bc1016.bam,SRR29405824,SRP305758,SAMN41021657,4303764,97558541990,97.56,62.0,63871.0,22668,17966,21407,26047,19124,23125,28327,HG02583_PB1_m84091_230707_183012_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230714_140949_s3.hifi_reads.bc1016.bam,HG02583,s3://human-pangenomics/working/HPRC/HG02583/raw_data/PacBio_HiFi/m84091_230714_140949_s3.hifi_reads.bc1016.bam,SRR29405823,SRP305758,SAMN41021657,4617113,103636997807,103.64,70.0,74239.0,22446,17588,21245,25972,18888,23089,28314,HG02583_PB1_m84091_230714_140949_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m64136_210528_171842.hifi_reads.bam,HG02615,s3://human-pangenomics/working/HPRC/HG02615/raw_data/PacBio_HiFi/m64136_210528_171842.hifi_reads.bam,SRR18189654,SRP305758,SAMN26237508,1761768,33766412584,33.77,653.0,57329.0,19166,16621,18304,21230,16935,18925,22065,HG02615_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,10.1.0.115913,False
m64136_210531_083342.hifi_reads.bam,HG02615,s3://human-pangenomics/working/HPRC/HG02615/raw_data/PacBio_HiFi/m64136_210531_083342.hifi_reads.bam,SRR18189654,SRP305758,SAMN26237508,1666072,32475308904,32.48,418.0,54872.0,19492,16825,18669,21697,17180,19380,22494,HG02615_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,10.1.0.115913,False
m64136_210530_004827.hifi_reads.bam,HG02615,s3://human-pangenomics/working/HPRC/HG02615/raw_data/PacBio_HiFi/m64136_210530_004827.hifi_reads.bam,SRR18189654,SRP305758,SAMN26237508,1678784,32739078900,32.74,86.0,54925.0,19501,16824,18684,21714,17182,19404,22518,HG02615_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,10.1.0.115913,False
m64043_200603_012738.ccs.bam,HG02622,s3://human-pangenomics/working/HPRC/HG02622/raw_data/PacBio_HiFi/m64043_200603_012738.ccs.bam,SRR13684390,SRP305758,SAMN17861664,1530497,35155415627,35.16,45.0,49813.0,22969,20396,22214,24844,20731,22740,25670,HG02622_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200604_075218.ccs.bam,HG02622,s3://human-pangenomics/working/HPRC/HG02622/raw_data/PacBio_HiFi/m64043_200604_075218.ccs.bam,SRR13684390,SRP305758,SAMN17861664,1507617,34702534691,34.7,47.0,50214.0,23018,20424,22252,24909,20764,22784,25744,HG02622_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200530_164723.ccs.bam,HG02622,s3://human-pangenomics/working/HPRC/HG02622/raw_data/PacBio_HiFi/m64043_200530_164723.ccs.bam,SRR13684390,SRP305758,SAMN17861664,1610050,37233379263,37.23,45.0,49910.0,23125,20458,22331,25075,20811,22892,25951,HG02622_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200601_191521.ccs.bam,HG02622,s3://human-pangenomics/working/HPRC/HG02622/raw_data/PacBio_HiFi/m64043_200601_191521.ccs.bam,SRR13684390,SRP305758,SAMN17861664,1582321,36900505572,36.9,46.0,49954.0,23320,20594,22526,25327,20958,23109,26215,HG02622_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200501_162248.ccs.bam,HG02630,s3://human-pangenomics/working/HPRC/HG02630/raw_data/PacBio_HiFi/m64043_200501_162248.ccs.bam,SRR13684389,SRP305758,SAMN17861665,2075445,39398066325,39.4,45.0,49817.0,18982,16796,18472,20639,17152,18935,21316,HG02630_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200505_112554.ccs.bam,HG02630,s3://human-pangenomics/working/HPRC/HG02630/raw_data/PacBio_HiFi/m64043_200505_112554.ccs.bam,SRR13684389,SRP305758,SAMN17861665,1904474,36589957988,36.59,45.0,48960.0,19212,16966,18683,20926,17331,19165,21633,HG02630_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200504_050026.ccs.bam,HG02630,s3://human-pangenomics/working/HPRC/HG02630/raw_data/PacBio_HiFi/m64043_200504_050026.ccs.bam,SRR13684389,SRP305758,SAMN17861665,1947611,37589214946,37.59,46.0,49274.0,19300,17031,18769,21036,17403,19260,21751,HG02630_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200502_223511.ccs.bam,HG02630,s3://human-pangenomics/working/HPRC/HG02630/raw_data/PacBio_HiFi/m64043_200502_223511.ccs.bam,SRR13684389,SRP305758,SAMN17861665,1921608,37434888190,37.43,46.0,49229.0,19481,17138,18926,21293,17527,19449,22047,HG02630_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64136_210517_184202.hifi_reads.bam,HG02698,s3://human-pangenomics/working/HPRC/HG02698/raw_data/PacBio_HiFi/m64136_210517_184202.hifi_reads.bam,SRR18189652,SRP305758,SAMN26237509,1644028,32782437878,32.78,633.0,56902.0,19940,17123,18854,22222,17462,19578,23288,HG02698_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,10.1.0.115913,False
m64136_210514_184433.hifi_reads.bam,HG02698,s3://human-pangenomics/working/HPRC/HG02698/raw_data/PacBio_HiFi/m64136_210514_184433.hifi_reads.bam,SRR18189652,SRP305758,SAMN26237509,1579519,31502958375,31.5,84.0,57438.0,19944,17123,18853,22227,17461,19577,23289,HG02698_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,10.1.0.115913,False
m64043_210519_013026.hifi_reads.bam,HG02698,s3://human-pangenomics/working/HPRC/HG02698/raw_data/PacBio_HiFi/m64043_210519_013026.hifi_reads.bam,SRR18189652,SRP305758,SAMN26237509,1652007,33178464571,33.18,86.0,54640.0,20083,17194,18998,22461,17554,19788,23507,HG02698_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,10.1.0.115913,False
m64043_200403_163826.ccs.bam,HG02717,s3://human-pangenomics/working/HPRC/HG02717/raw_data/PacBio_HiFi/m64043_200403_163826.ccs.bam,SRR13684388,SRP305758,SAMN17861666,2131662,36342520970,36.34,48.0,49781.0,17048,14838,16196,18413,15108,16669,19437,HG02717_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200408_064651.ccs.bam,HG02717,s3://human-pangenomics/working/HPRC/HG02717/raw_data/PacBio_HiFi/m64043_200408_064651.ccs.bam,SRR13684388,SRP305758,SAMN17861666,2032542,34817299277,34.82,47.0,49936.0,17129,14884,16265,18536,15160,16748,19581,HG02717_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200405_180950.ccs.bam,HG02717,s3://human-pangenomics/working/HPRC/HG02717/raw_data/PacBio_HiFi/m64043_200405_180950.ccs.bam,SRR13684388,SRP305758,SAMN17861666,2001329,34324816343,34.32,46.0,49958.0,17151,14913,16294,18565,15188,16776,19595,HG02717_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
