filename,sample_ID,accession,study,bioproject_accession,biosample_accession,library_ID,library_strategy,library_source,platform,instrument_model,design_description,generator_facility,generator_contact,data_type,filetype,library_layout,library_selection,shear_method,total_bp,coverage,ntsm_score,path,total_Gbp,production,DeepConsensus_version,seq_plate_chemistry_version,seq_kit,N75,max,mean,ccs_algorithm,basecaller_version,read_N50,total_reads,whales,400kb+,min,basecaller,basecaller_model,title,size_selection,100kb+,200kb+,quartile_50,quartile_75,1Mb+,polymerase_version,N25,300kb+,N50,500kb+,sequencing_chemistry,MM_tag,quartile_25
HG00544-24ab-2_S2_L003_R2_001.fastq.gz,HG00544,SRR30613787,SRP305758,PRJNA701308,SAMN26237491,HG00544-24ab-2-2_S2_L003_R1_001-2_S2_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,26342190727,8.5,0.456688,s3://human-pangenomics/working/HPRC/HG00544/raw_data/hic/HG00544-24ab-2_S2_L003_R2_001.fastq.gz,26.34,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00544-24ab-2_S2_L004_R2_001.fastq.gz,HG00544,SRR30613715,SRP305758,PRJNA701308,SAMN26237491,HG00544-24ab-2-2_S2_L004_R1_001-2_S2_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,25382012070,8.19,0.498429,s3://human-pangenomics/working/HPRC/HG00544/raw_data/hic/HG00544-24ab-2_S2_L004_R2_001.fastq.gz,25.38,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00609-38a-1_S9_L001_R2_001.fastq.gz,HG00609,SRR30613699,SRP305758,PRJNA701308,SAMN26237492,HG00609-38a-1-1_S9_L001_R1_001-1_S9_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,15538962800,5.01,0.481616,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-1_S9_L001_R2_001.fastq.gz,15.54,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00609-38a-1_S9_L002_R2_001.fastq.gz,HG00609,SRR30613637,SRP305758,PRJNA701308,SAMN26237492,HG00609-38a-1-1_S9_L002_R1_001-1_S9_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,11618221393,3.75,0.537744,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-1_S9_L002_R2_001.fastq.gz,11.62,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00609-38a-1_S9_L003_R2_001.fastq.gz,HG00609,SRR30613648,SRP305758,PRJNA701308,SAMN26237492,HG00609-38a-1-1_S9_L003_R1_001-1_S9_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12221960042,3.94,0.540724,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-1_S9_L003_R2_001.fastq.gz,12.22,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00609-38a-1_S9_L004_R2_001.fastq.gz,HG00609,SRR30613901,SRP305758,PRJNA701308,SAMN26237492,HG00609-38a-1-1_S9_L004_R1_001-1_S9_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,15069409755,4.86,0.512936,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-1_S9_L004_R2_001.fastq.gz,15.07,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00609-38a-2_S10_L001_R2_001.fastq.gz,HG00609,SRR30613887,SRP305758,PRJNA701308,SAMN26237492,HG00609-38a-2-2_S10_L001_R1_001-2_S10_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12949041846,4.18,0.556853,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-2_S10_L001_R2_001.fastq.gz,12.95,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00609-38a-2_S10_L002_R2_001.fastq.gz,HG00609,SRR30613621,SRP305758,PRJNA701308,SAMN26237492,HG00609-38a-2-2_S10_L002_R1_001-2_S10_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,8513076121,2.75,0.567948,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-2_S10_L002_R2_001.fastq.gz,8.51,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00609-38a-2_S10_L003_R2_001.fastq.gz,HG00609,SRR30613769,SRP305758,PRJNA701308,SAMN26237492,HG00609-38a-2-2_S10_L003_R1_001-2_S10_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,9629272820,3.11,0.598919,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-2_S10_L003_R2_001.fastq.gz,9.63,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00609-38a-2_S10_L004_R2_001.fastq.gz,HG00609,SRR30613624,SRP305758,PRJNA701308,SAMN26237492,HG00609-38a-2-2_S10_L004_R1_001-2_S10_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12493545109,4.03,0.544026,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-2_S10_L004_R2_001.fastq.gz,12.49,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00642-33b-1_S9_L001_R2_001.fastq.gz,HG00642,SRR30613615,SRP305758,PRJNA701308,SAMN26267378,HG00642-33b-1-1_S9_L001_R1_001-1_S9_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,21121058813,6.81,0.508042,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-1_S9_L001_R2_001.fastq.gz,21.12,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00642-33b-1_S9_L002_R2_001.fastq.gz,HG00642,SRR30613606,SRP305758,PRJNA701308,SAMN26267378,HG00642-33b-1-1_S9_L002_R1_001-1_S9_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,20680099632,6.67,0.542202,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-1_S9_L002_R2_001.fastq.gz,20.68,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00642-33b-1_S9_L003_R2_001.fastq.gz,HG00642,SRR30613873,SRP305758,PRJNA701308,SAMN26267378,HG00642-33b-1-1_S9_L003_R1_001-1_S9_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,20668110100,6.67,0.51377,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-1_S9_L003_R2_001.fastq.gz,20.67,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00642-33b-1_S9_L004_R2_001.fastq.gz,HG00642,SRR30613860,SRP305758,PRJNA701308,SAMN26267378,HG00642-33b-1-1_S9_L004_R1_001-1_S9_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,20223836184,6.52,0.50337,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-1_S9_L004_R2_001.fastq.gz,20.22,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00642-33b-2_S10_L001_R2_001.fastq.gz,HG00642,SRR30613753,SRP305758,PRJNA701308,SAMN26267378,HG00642-33b-2-2_S10_L001_R1_001-2_S10_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,18545179698,5.98,0.530213,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-2_S10_L001_R2_001.fastq.gz,18.55,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00642-33b-2_S10_L002_R2_001.fastq.gz,HG00642,SRR30613744,SRP305758,PRJNA701308,SAMN26267378,HG00642-33b-2-2_S10_L002_R1_001-2_S10_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,18161898712,5.86,0.517358,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-2_S10_L002_R2_001.fastq.gz,18.16,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00642-33b-2_S10_L003_R2_001.fastq.gz,HG00642,SRR30613694,SRP305758,PRJNA701308,SAMN26267378,HG00642-33b-2-2_S10_L003_R1_001-2_S10_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,18192290032,5.87,0.529195,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-2_S10_L003_R2_001.fastq.gz,18.19,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00642-33b-2_S10_L004_R2_001.fastq.gz,HG00642,SRR30613683,SRP305758,PRJNA701308,SAMN26267378,HG00642-33b-2-2_S10_L004_R1_001-2_S10_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,17735122754,5.72,0.519703,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-2_S10_L004_R2_001.fastq.gz,17.74,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00706-30b-1_S7_L001_R2_001.fastq.gz,HG00706,SRR30613600,SRP305758,PRJNA701308,SAMN37706905,HG00706-30b-1-1_S7_L001_R1_001-1_S7_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,33569856040,10.83,0.488216,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-1_S7_L001_R2_001.fastq.gz,33.57,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00706-30b-1_S7_L002_R2_001.fastq.gz,HG00706,SRR30613586,SRP305758,PRJNA701308,SAMN37706905,HG00706-30b-1-1_S7_L002_R1_001-1_S7_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,31294902568,10.1,0.435909,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-1_S7_L002_R2_001.fastq.gz,31.29,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00706-30b-1_S7_L003_R2_001.fastq.gz,HG00706,SRR30613671,SRP305758,PRJNA701308,SAMN37706905,HG00706-30b-1-1_S7_L003_R1_001-1_S7_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,30676226359,9.9,0.466868,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-1_S7_L003_R2_001.fastq.gz,30.68,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00706-30b-1_S7_L004_R2_001.fastq.gz,HG00706,SRR30613844,SRP305758,PRJNA701308,SAMN37706905,HG00706-30b-1-1_S7_L004_R1_001-1_S7_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,33656367347,10.86,0.455786,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-1_S7_L004_R2_001.fastq.gz,33.66,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00706-30b-2_S8_L001_R2_001.fastq.gz,HG00706,SRR30613841,SRP305758,PRJNA701308,SAMN37706905,HG00706-30b-2-2_S8_L001_R1_001-2_S8_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,33492693545,10.8,0.455354,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-2_S8_L001_R2_001.fastq.gz,33.49,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00706-30b-2_S8_L002_R2_001.fastq.gz,HG00706,SRR30613840,SRP305758,PRJNA701308,SAMN37706905,HG00706-30b-2-2_S8_L002_R1_001-2_S8_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,32506106723,10.49,0.458113,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-2_S8_L002_R2_001.fastq.gz,32.51,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00706-30b-2_S8_L003_R2_001.fastq.gz,HG00706,SRR30613839,SRP305758,PRJNA701308,SAMN37706905,HG00706-30b-2-2_S8_L003_R1_001-2_S8_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,31842089397,10.27,0.483548,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-2_S8_L003_R2_001.fastq.gz,31.84,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00706-30b-2_S8_L004_R2_001.fastq.gz,HG00706,SRR30613838,SRP305758,PRJNA701308,SAMN37706905,HG00706-30b-2-2_S8_L004_R1_001-2_S8_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,33949129096,10.95,0.485922,s3://human-pangenomics/working/HPRC/HG00706/raw_data/hic/HG00706-30b-2_S8_L004_R2_001.fastq.gz,33.95,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00738-27a-1_S5_L001_R2_001.fastq.gz,HG00738,SRR30613836,SRP305758,PRJNA701308,SAMN26237493,HG00738-27a-1-1_S5_L001_R1_001-1_S5_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,18367159767,5.92,0.485473,s3://human-pangenomics/working/HPRC/HG00738/raw_data/hic/HG00738-27a-1_S5_L001_R2_001.fastq.gz,18.37,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00738-27a-1_S5_L002_R2_001.fastq.gz,HG00738,SRR30613580,SRP305758,PRJNA701308,SAMN26237493,HG00738-27a-1-1_S5_L002_R1_001-1_S5_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,15414815373,4.97,0.506541,s3://human-pangenomics/working/HPRC/HG00738/raw_data/hic/HG00738-27a-1_S5_L002_R2_001.fastq.gz,15.41,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00738-27a-1_S5_L003_R2_001.fastq.gz,HG00738,SRR30613835,SRP305758,PRJNA701308,SAMN26237493,HG00738-27a-1-1_S5_L003_R1_001-1_S5_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,15325075636,4.94,0.512644,s3://human-pangenomics/working/HPRC/HG00738/raw_data/hic/HG00738-27a-1_S5_L003_R2_001.fastq.gz,15.33,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00738-27a-1_S5_L004_R2_001.fastq.gz,HG00738,SRR30613834,SRP305758,PRJNA701308,SAMN26237493,HG00738-27a-1-1_S5_L004_R1_001-1_S5_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,17922015478,5.78,0.509791,s3://human-pangenomics/working/HPRC/HG00738/raw_data/hic/HG00738-27a-1_S5_L004_R2_001.fastq.gz,17.92,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00738-27a-2_S6_L001_R2_001.fastq.gz,HG00738,SRR30613833,SRP305758,PRJNA701308,SAMN26237493,HG00738-27a-2-2_S6_L001_R1_001-2_S6_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,20965932073,6.76,0.496646,s3://human-pangenomics/working/HPRC/HG00738/raw_data/hic/HG00738-27a-2_S6_L001_R2_001.fastq.gz,20.97,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00738-27a-2_S6_L002_R2_001.fastq.gz,HG00738,SRR30613829,SRP305758,PRJNA701308,SAMN26237493,HG00738-27a-2-2_S6_L002_R1_001-2_S6_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,18176333768,5.86,0.460197,s3://human-pangenomics/working/HPRC/HG00738/raw_data/hic/HG00738-27a-2_S6_L002_R2_001.fastq.gz,18.18,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00738-27a-2_S6_L003_R2_001.fastq.gz,HG00738,SRR30613825,SRP305758,PRJNA701308,SAMN26237493,HG00738-27a-2-2_S6_L003_R1_001-2_S6_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,17926650579,5.78,0.534164,s3://human-pangenomics/working/HPRC/HG00738/raw_data/hic/HG00738-27a-2_S6_L003_R2_001.fastq.gz,17.93,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00738-27a-2_S6_L004_R2_001.fastq.gz,HG00738,SRR30613824,SRP305758,PRJNA701308,SAMN26237493,HG00738-27a-2-2_S6_L004_R1_001-2_S6_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,20501098777,6.61,0.522309,s3://human-pangenomics/working/HPRC/HG00738/raw_data/hic/HG00738-27a-2_S6_L004_R2_001.fastq.gz,20.5,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01099-48d-1_S9_L001_R2_001.fastq.gz,HG01099,SRR30613670,SRP305758,PRJNA701308,SAMN26237494,HG01099-48d-1-1_S9_L001_R1_001-1_S9_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,44343408405,14.3,0.37174,s3://human-pangenomics/working/HPRC/HG01099/raw_data/hic/HG01099-48d-1_S9_L001_R2_001.fastq.gz,44.34,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01099-48d-1_S9_L002_R2_001.fastq.gz,HG01099,SRR30613669,SRP305758,PRJNA701308,SAMN26237494,HG01099-48d-1-1_S9_L002_R1_001-1_S9_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,44248548020,14.27,0.398098,s3://human-pangenomics/working/HPRC/HG01099/raw_data/hic/HG01099-48d-1_S9_L002_R2_001.fastq.gz,44.25,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01099-48d-1_S9_L003_R2_001.fastq.gz,HG01099,SRR30613667,SRP305758,PRJNA701308,SAMN26237494,HG01099-48d-1-1_S9_L003_R1_001-1_S9_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,42971929540,13.86,0.382227,s3://human-pangenomics/working/HPRC/HG01099/raw_data/hic/HG01099-48d-1_S9_L003_R2_001.fastq.gz,42.97,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01099-48d-1_S9_L004_R2_001.fastq.gz,HG01099,SRR30613666,SRP305758,PRJNA701308,SAMN26237494,HG01099-48d-1-1_S9_L004_R1_001-1_S9_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,41645436252,13.43,0.388033,s3://human-pangenomics/working/HPRC/HG01099/raw_data/hic/HG01099-48d-1_S9_L004_R2_001.fastq.gz,41.65,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01099-48d-2_S10_L001_R2_001.fastq.gz,HG01099,SRR30613665,SRP305758,PRJNA701308,SAMN26237494,HG01099-48d-2-2_S10_L001_R1_001-2_S10_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,34158924007,11.02,0.354635,s3://human-pangenomics/working/HPRC/HG01099/raw_data/hic/HG01099-48d-2_S10_L001_R2_001.fastq.gz,34.16,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01099-48d-2_S10_L002_R2_001.fastq.gz,HG01099,SRR30613663,SRP305758,PRJNA701308,SAMN26237494,HG01099-48d-2-2_S10_L002_R1_001-2_S10_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,33839261342,10.92,0.370817,s3://human-pangenomics/working/HPRC/HG01099/raw_data/hic/HG01099-48d-2_S10_L002_R2_001.fastq.gz,33.84,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01099-48d-2_S10_L003_R2_001.fastq.gz,HG01099,SRR30613662,SRP305758,PRJNA701308,SAMN26237494,HG01099-48d-2-2_S10_L003_R1_001-2_S10_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,31688676240,10.22,0.362405,s3://human-pangenomics/working/HPRC/HG01099/raw_data/hic/HG01099-48d-2_S10_L003_R2_001.fastq.gz,31.69,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01099-48d-2_S10_L004_R2_001.fastq.gz,HG01099,SRR30613660,SRP305758,PRJNA701308,SAMN26237494,HG01099-48d-2-2_S10_L004_R1_001-2_S10_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,29788791558,9.61,0.36217,s3://human-pangenomics/working/HPRC/HG01099/raw_data/hic/HG01099-48d-2_S10_L004_R2_001.fastq.gz,29.79,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01255-22b-1_S1_L001_R2_001.fastq.gz,HG01255,SRR30613659,SRP305758,PRJNA701308,SAMN26237495,HG01255-22b-1-1_S1_L001_R1_001-1_S1_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,16680693058,5.38,0.53322,s3://human-pangenomics/working/HPRC/HG01255/raw_data/hic/HG01255-22b-1_S1_L001_R2_001.fastq.gz,16.68,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
