sample_id,accession,study,bioproject_accession,biosample_accession,filename,filetype,path,data_type,coverage,deepconsensus_coverage,total_reads,total_bp,mean,min,max,n25,n50,n75,quartile_25,quartile_50,quartile_75,ntsm_score,production,design_description,notes,generator_facility,generator_contact,library_id,library_strategy,library_source,library_selection,library_layout,shear_method,size_selection,platform,instrument_model,seq_plate_chemistry_version,polymerase_version,ccs_algorithm,lima_version,lima_float_version,primrose_filename,deepconsensus_filename,deepconsensus_path,mm_tag,mm_review,mm_remove,total_gpb
HG01150,SRR30151915,SRP305758,PRJNA701308,SAMN37797097,m54306Ue_220402_052301.demultiplex.bc1015--bc1015.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01150/raw_data/PacBio_HiFi/primrose/m54306Ue_220402_052301.demultiplex.bc1015--bc1015.5mc.hifi_reads.bam,unaligned reads,2.4,2.65,420036.0,7580552350.0,18047.0,82.0,56471.0,15385.0,18565.0,22532.0,14369.0,17200.0,20806.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG01150_PB1_m54306Ue_220402_052301_m54306Ue_220402_052301,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,2.1.0,2.01,,HG01150.m54306Ue_220402_052301.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01150/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01150.m54306Ue_220402_052301.dc.q20.fastq.gz,True,True,True,7.58
HG01150,SRR30151936,SRP305758,PRJNA701308,SAMN37797097,m64334e_220412_183749.demultiplex.bc1015--bc1015.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01150/raw_data/PacBio_HiFi/primrose/m64334e_220412_183749.demultiplex.bc1015--bc1015.5mc.hifi_reads.bam,unaligned reads,3.1,3.47,532298.0,9693198556.0,18210.0,785.0,56437.0,15476.0,18801.0,22940.0,14398.0,17328.0,21106.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG01150_PB1_m64334e_220412_183749_m64334e_220412_183749,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,2.1.0,2.01,,HG01150.m64334e_220412_183749.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01150/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01150.m64334e_220412_183749.dc.q20.fastq.gz,True,True,True,9.69
HG02514,SRR30151935,SRP305758,PRJNA701308,SAMN37797105,m54306Ue_220225_190349.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02514/raw_data/PacBio_HiFi/primrose/m54306Ue_220225_190349.5mc.hifi_reads.bam,unaligned reads,5.1,5.51,681405.0,15671912691.0,22999.0,192.0,64880.0,19556.0,23027.0,27873.0,18761.0,21654.0,25900.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02514_PB1_m54306Ue_220225_190349_m54306Ue_220225_190349,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG02514.m54306Ue_220225_190349.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02514/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02514.m54306Ue_220225_190349.dc.q20.fastq.gz,True,False,False,15.67
HG02514,SRR30151933,SRP305758,PRJNA701308,SAMN37797105,m54306Ue_220421_052313.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02514/raw_data/PacBio_HiFi/primrose/m54306Ue_220421_052313.5mc.hifi_reads.bam,unaligned reads,10.2,11.52,1963936.0,31688645215.0,16135.0,79.0,58533.0,13866.0,16492.0,19847.0,13090.0,15426.0,18468.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02514_PB1_m54306Ue_220421_052313_m54306Ue_220421_052313,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG02514.m54306Ue_220421_052313.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02514/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02514.m54306Ue_220421_052313.dc.q20.fastq.gz,True,False,False,31.69
HG02514,SRR30151932,SRP305758,PRJNA701308,SAMN37797105,m64330e_220303_183543.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02514/raw_data/PacBio_HiFi/primrose/m64330e_220303_183543.5mc.hifi_reads.bam,unaligned reads,4.5,4.95,721617.0,14011797437.0,19417.0,293.0,58548.0,16222.0,20266.0,25410.0,14789.0,18234.0,22842.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02514_PB1_m64330e_220303_183543_m64330e_220303_183543,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG02514.m64330e_220303_183543.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02514/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02514.m64330e_220303_183543.dc.q20.fastq.gz,True,False,False,14.01
HG02514,SRR30151931,SRP305758,PRJNA701308,SAMN37797105,m64330e_220417_033652.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02514/raw_data/PacBio_HiFi/primrose/m64330e_220417_033652.5mc.hifi_reads.bam,unaligned reads,10.0,10.99,1901650.0,30936543655.0,16268.0,79.0,57274.0,14002.0,16628.0,19975.0,13228.0,15572.0,18615.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02514_PB1_m64330e_220417_033652_m64330e_220417_033652,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG02514.m64330e_220417_033652.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02514/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02514.m64330e_220417_033652.dc.q20.fastq.gz,True,False,False,30.94
HG02514,SRR30151930,SRP305758,PRJNA701308,SAMN37797105,m64334e_220426_185110.demultiplex.bc1001--bc1001.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02514/raw_data/PacBio_HiFi/primrose/m64334e_220426_185110.demultiplex.bc1001--bc1001.5mc.hifi_reads.bam,unaligned reads,5.1,,930158.0,15823874531.0,17012.0,54.0,58871.0,14597.0,17508.0,21137.0,13692.0,16299.0,19638.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02514_PB1_m64334e_220426_185110_m64334e_220426_185110,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,2.1.0,2.01,,HG01940.m64334e_220426_185110.dc.q20.fastq.gz,,True,True,True,15.82
HG00658,SRR30151929,SRP305758,PRJNA701308,SAMN37797096,m64055e_220304_184221.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/primrose/m64055e_220304_184221.5mc.hifi_reads.bam,unaligned reads,6.1,6.77,1080733.0,18919774271.0,17506.0,176.0,59283.0,14806.0,18269.0,22720.0,13570.0,16565.0,20560.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG00658_PB1_m64055e_220304_184221_m64055e_220304_184221,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG00658.m64055e_220304_184221.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG00658/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00658.m64055e_220304_184221.dc.q20.fastq.gz,True,False,False,18.92
HG00658,SRR30151928,SRP305758,PRJNA701308,SAMN37797096,m64055e_220403_045718.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/primrose/m64055e_220403_045718.5mc.hifi_reads.bam,unaligned reads,4.9,5.39,986362.0,15083805889.0,15292.0,159.0,51430.0,13569.0,15866.0,18763.0,12772.0,14937.0,17615.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG00658_PB1_m64055e_220403_045718_m64055e_220403_045718,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG00658.m64055e_220403_045718.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG00658/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00658.m64055e_220403_045718.dc.q20.fastq.gz,True,False,False,15.08
HG00658,SRR30151927,SRP305758,PRJNA701308,SAMN37797096,m64055e_220504_181614.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/primrose/m64055e_220504_181614.5mc.hifi_reads.bam,unaligned reads,5.8,6.91,1057088.0,18061539277.0,17086.0,87.0,57037.0,14163.0,17908.0,22590.0,12858.0,15976.0,20204.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG00658_PB1_m64055e_220504_181614_m64055e_220504_181614,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG00658.m64055e_220504_181614.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG00658/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00658.m64055e_220504_181614.dc.q20.fastq.gz,True,False,False,18.06
HG00658,SRR30151926,SRP305758,PRJNA701308,SAMN37797096,m64330e_220225_192221.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/primrose/m64330e_220225_192221.5mc.hifi_reads.bam,unaligned reads,5.2,5.82,729270.0,16114668851.0,22096.0,193.0,57048.0,19278.0,21837.0,25662.0,18818.0,20985.0,24337.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG00658_PB1_m64330e_220225_192221_m64330e_220225_192221,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG00658.m64330e_220225_192221.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG00658/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00658.m64330e_220225_192221.dc.q20.fastq.gz,True,False,False,16.11
HG00658,SRR30151925,SRP305758,PRJNA701308,SAMN37797096,m64330e_220512_181140.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/primrose/m64330e_220512_181140.5mc.hifi_reads.bam,unaligned reads,7.6,8.58,1330043.0,23514775757.0,17679.0,144.0,60879.0,15053.0,18478.0,22690.0,13762.0,16859.0,20701.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG00658_PB1_m64330e_220512_181140_m64330e_220512_181140,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG00658.m64330e_220512_181140.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG00658/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00658.m64330e_220512_181140.dc.q20.fastq.gz,True,False,False,23.51
HG00658,SRR30151924,SRP305758,PRJNA701308,SAMN37797096,m64334e_220429_152228.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/primrose/m64334e_220429_152228.5mc.hifi_reads.bam,unaligned reads,6.3,7.37,1053649.0,19615164107.0,18616.0,189.0,55657.0,16006.0,19569.0,23831.0,14474.0,17995.0,21851.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG00658_PB1_m64334e_220429_152228_m64334e_220429_152228,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG00658.m64334e_220429_152228.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG00658/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00658.m64334e_220429_152228.dc.q20.fastq.gz,True,False,False,19.62
HG01940,SRR30151922,SRP305758,PRJNA701308,SAMN37797101,m64330e_220415_164034.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/primrose/m64330e_220415_164034.5mc.hifi_reads.bam,unaligned reads,9.6,10.64,1645196.0,29848671416.0,18142.0,111.0,65173.0,15279.0,19180.0,23888.0,13734.0,17201.0,21523.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG01940_PB1_m64330e_220415_164034_m64330e_220415_164034,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG01940.m64330e_220415_164034.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01940/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01940.m64330e_220415_164034.dc.q20.fastq.gz,True,False,False,29.85
HG01940,SRR30151921,SRP305758,PRJNA701308,SAMN37797101,m64334e_220304_185513.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/primrose/m64334e_220304_185513.5mc.hifi_reads.bam,unaligned reads,4.5,4.8,806419.0,13930028444.0,17273.0,259.0,65765.0,14439.0,17758.0,22314.0,13327.0,16162.0,19984.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG01940_PB1_m64334e_220304_185513_m64334e_220304_185513,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG01940.m64334e_220304_185513.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01940/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01940.m64334e_220304_185513.dc.q20.fastq.gz,True,False,False,13.93
HG01940,SRR30151920,SRP305758,PRJNA701308,SAMN37797101,m64334e_220422_151506.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/primrose/m64334e_220422_151506.5mc.hifi_reads.bam,unaligned reads,9.8,10.74,1637435.0,30248862465.0,18473.0,96.0,65732.0,15588.0,19553.0,24314.0,13989.0,17542.0,21933.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG01940_PB1_m64334e_220422_151506_m64334e_220422_151506,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG01940.m64334e_220422_151506.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01940/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01940.m64334e_220422_151506.dc.q20.fastq.gz,True,False,False,30.25
HG01940,SRR30151919,SRP305758,PRJNA701308,SAMN37797101,m64334e_220424_021126.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/primrose/m64334e_220424_021126.5mc.hifi_reads.bam,unaligned reads,9.3,10.32,1562113.0,28711690224.0,18380.0,103.0,68924.0,15517.0,19434.0,24124.0,13961.0,17465.0,21800.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG01940_PB1_m64334e_220424_021126_m64334e_220424_021126,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG01940.m64334e_220424_021126.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01940/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01940.m64334e_220424_021126.dc.q20.fastq.gz,True,False,False,28.71
HG01940,SRR30151918,SRP305758,PRJNA701308,SAMN37797101,m64334e_220426_185110.demultiplex.bc1010--bc1010.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/primrose/m64334e_220426_185110.demultiplex.bc1010--bc1010.5mc.hifi_reads.bam,unaligned reads,2.6,2.96,413272.0,8165347513.0,19757.0,63.0,64624.0,16610.0,20898.0,25978.0,14933.0,18729.0,23463.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG01940_PB1_m64334e_220426_185110_m64334e_220426_185110,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,2.1.0,2.01,,HG01940.m64334e_220426_185110.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01940/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01940.m64334e_220426_185110.dc.q20.fastq.gz,True,True,True,8.17
HG03050,SRR30151963,SRP305758,PRJNA701308,SAMN37797108,m64330e_220223_194839.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03050/raw_data/PacBio_HiFi/primrose/m64330e_220223_194839.5mc.hifi_reads.bam,unaligned reads,11.5,12.76,1823052.0,35577169414.0,19515.0,77.0,58639.0,17390.0,19466.0,22350.0,16973.0,18843.0,21459.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG03050_PB1_m64330e_220223_194839_m64330e_220223_194839,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG03050.m64330e_220223_194839.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG03050/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03050.m64330e_220223_194839.dc.q20.fastq.gz,True,False,False,35.58
HG03050,SRR30151962,SRP305758,PRJNA701308,SAMN37797108,m64330e_220227_061615.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03050/raw_data/PacBio_HiFi/primrose/m64330e_220227_061615.5mc.hifi_reads.bam,unaligned reads,10.1,11.05,1642835.0,31228629314.0,19008.0,79.0,65131.0,16859.0,19058.0,21925.0,16379.0,18387.0,21021.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG03050_PB1_m64330e_220227_061615_m64330e_220227_061615,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG03050.m64330e_220227_061615.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG03050/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03050.m64330e_220227_061615.dc.q20.fastq.gz,True,False,False,31.23
HG03050,SRR30151961,SRP305758,PRJNA701308,SAMN37797108,m54306Ue_220402_052301.demultiplex.bc1012--bc1012.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03050/raw_data/PacBio_HiFi/primrose/m54306Ue_220402_052301.demultiplex.bc1012--bc1012.5mc.hifi_reads.bam,unaligned reads,3.0,,501610.0,9392895139.0,18725.0,79.0,55017.0,16673.0,18756.0,21449.0,16230.0,18143.0,20624.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG03050_PB1_m54306Ue_220402_052301_m54306Ue_220402_052301,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,2.1.0,2.01,,HG01150.m54306Ue_220402_052301.dc.q20.fastq.gz,,True,True,True,9.39
HG03050,SRR30151914,SRP305758,PRJNA701308,SAMN37797108,m64330e_220218_192631.bc1012--bc1012.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03050/raw_data/PacBio_HiFi/primrose/m64330e_220218_192631.bc1012--bc1012.5mc.hifi_reads.bam,unaligned reads,8.6,,1382611.0,26710285393.0,19318.0,106.0,58329.0,17264.0,19269.0,22047.0,16864.0,18682.0,21201.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG03050_PB1_m64330e_220218_192631_m64330e_220218_192631,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,2.7.1,2.0701,,,,True,True,False,26.71
HG03050,SRR30151913,SRP305758,PRJNA701308,SAMN37797108,m64330e_220407_180519.demultiplex.bc1012--bc1012.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03050/raw_data/PacBio_HiFi/primrose/m64330e_220407_180519.demultiplex.bc1012--bc1012.5mc.hifi_reads.bam,unaligned reads,3.5,,576036.0,10893343672.0,18910.0,123.0,62057.0,16778.0,18950.0,21783.0,16305.0,18292.0,20892.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG03050_PB1_m64330e_220407_180519_m64330e_220407_180519,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,2.1.0,2.01,,HG02841.m64330e_220407_180519.dc.q20.fastq.gz,,True,True,True,10.89
HG02984,SRR30151979,SRP305758,PRJNA701308,SAMN37797107,m54306Ue_220223_194148.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m54306Ue_220223_194148.5mc.hifi_reads.bam,unaligned reads,7.0,7.85,1015947.0,21557851977.0,21219.0,111.0,65089.0,18256.0,21241.0,25288.0,17591.0,20150.0,23760.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02984_PB1_m54306Ue_220223_194148_m54306Ue_220223_194148,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG02984.m54306Ue_220223_194148.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02984/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02984.m54306Ue_220223_194148.dc.q20.fastq.gz,True,False,False,21.56
HG02984,SRR30151978,SRP305758,PRJNA701308,SAMN37797107,m64330e_220403_050826.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m64330e_220403_050826.5mc.hifi_reads.bam,unaligned reads,8.4,9.54,1622283.0,25922780932.0,15979.0,61.0,48901.0,13946.0,16107.0,18985.0,13408.0,15344.0,17937.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02984_PB1_m64330e_220403_050826_m64330e_220403_050826,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG02984.m64330e_220403_050826.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02984/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02984.m64330e_220403_050826.dc.q20.fastq.gz,True,False,False,25.92
HG02984,SRR30151977,SRP305758,PRJNA701308,SAMN37797107,m64334e_220421_053305.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m64334e_220421_053305.5mc.hifi_reads.bam,unaligned reads,7.3,8.05,1363555.0,22717109029.0,16660.0,104.0,58810.0,14336.0,17345.0,21044.0,13216.0,15998.0,19386.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02984_PB1_m64334e_220421_053305_m64334e_220421_053305,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG02984.m64334e_220421_053305.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02984/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02984.m64334e_220421_053305.dc.q20.fastq.gz,True,False,False,22.72
